"ANO_EJE","MES_EJE","NIVEL_GOBIERNO","NIVEL_GOBIERNO_NOMBRE","SECTOR","SECTOR_NOMBRE","PLIEGO","PLIEGO_NOMBRE","SEC_EJEC","EJECUTORA","EJECUTORA_NOMBRE","DEPARTAMENTO_EJECUTORA","DEPARTAMENTO_EJECUTORA_NOMBRE","PROVINCIA_EJECUTORA","PROVINCIA_EJECUTORA_NOMBRE","DISTRITO_EJECUTORA","DISTRITO_EJECUTORA_NOMBRE","SEC_FUNC","PROGRAMA_PPTO","PROGRAMA_PPTO_NOMBRE","TIPO_ACT_PROY","TIPO_ACT_PROY_NOMBRE","PRODUCTO_PROYECTO","PRODUCTO_PROYECTO_NOMBRE","ACTIVIDAD_ACCION_OBRA","ACTIVIDAD_ACCION_OBRA_NOMBRE","FUNCION","FUNCION_NOMBRE","DIVISION_FUNCIONAL","DIVISION_FUNCIONAL_NOMBRE","GRUPO_FUNCIONAL","GRUPO_FUNCIONAL_NOMBRE","META","FINALIDAD","META_NOMBRE","DEPARTAMENTO_META","DEPARTAMENTO_META_NOMBRE","FUENTE_FINANCIAMIENTO","FUENTE_FINANCIAMIENTO_NOMBRE","RUBRO","RUBRO_NOMBRE","TIPO_RECURSO","TIPO_RECURSO_NOMBRE","CATEGORIA_GASTO","CATEGORIA_GASTO_NOMBRE","TIPO_TRANSACCION","GENERICA","GENERICA_NOMBRE","SUBGENERICA","SUBGENERICA_NOMBRE","SUBGENERICA_DET","SUBGENERICA_DET_NOMBRE","ESPECIFICA","ESPECIFICA_NOMBRE","ESPECIFICA_DET","ESPECIFICA_DET_NOMBRE","MONTO_PIA","MONTO_PIM","MONTO_CERTIFICADO","MONTO_COMPROMETIDO_ANUAL","MONTO_COMPROMETIDO","MONTO_DEVENGADO","MONTO_GIRADO"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","725","400","REGION AMAZONAS-SALUD","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","6","0002","SALUD MATERNO NEONATAL","3","ACTIVIDAD","3033172","ATENCION PRENATAL REENFOCADA","5000037","BRINDAR ATENCION PRENATAL REENFOCADA","20","SALUD","044","SALUD INDIVIDUAL","0096","ATENCION MEDICA BASICA","00001","0033172","ATENCION PRENATAL REENFOCADA","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","1","VIAJES","2","VIAJES DOMESTICOS","1","PASAJES Y GASTOS DE TRANSPORTE","0","0","0","-114","90","110","190"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","725","400","REGION AMAZONAS-SALUD","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","6","0002","SALUD MATERNO NEONATAL","3","ACTIVIDAD","3033172","ATENCION PRENATAL REENFOCADA","5000037","BRINDAR ATENCION PRENATAL REENFOCADA","20","SALUD","044","SALUD INDIVIDUAL","0096","ATENCION MEDICA BASICA","00001","0033172","ATENCION PRENATAL REENFOCADA","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","1","PERSONAL Y OBLIGACIONES SOCIALES","1","RETRIBUCIONES Y COMPLEMENTOS EN EFECTIVO","3","PERSONAL DE LA SALUD","3","OTRAS RETRIBUCIONES Y COMPLEMENTOS","1","GUARDIAS HOSPITALARIAS","0","0","0","-266.32","0","-266.32","-266.32"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","725","400","REGION AMAZONAS-SALUD","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","126","1001","PRODUCTOS ESPECIFICOS PARA DESARROLLO INFANTIL TEMPRANO","3","ACTIVIDAD","3000001","ACCIONES COMUNES","5004424","VIGILANCIA, INVESTIGACION Y TECNOLOGIAS EN NUTRICION","20","SALUD","004","PLANEAMIENTO GUBERNAMENTAL","0005","PLANEAMIENTO INSTITUCIONAL","00001","0033244","VIGILANCIA, INVESTIGACION Y TECNOLOGIAS EN NUTRICION","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","1","COMPRA DE BIENES","5","MATERIALES Y  UTILES","1","DE OFICINA","2","PAPELERIA EN GENERAL, UTILES Y MATERIALES DE OFICINA","0","0","-83.22","345.36","345.36","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","725","400","REGION AMAZONAS-SALUD","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","130","1001","PRODUCTOS ESPECIFICOS PARA DESARROLLO INFANTIL TEMPRANO","3","ACTIVIDAD","3000608","SERVICIOS DE CUIDADO DIURNO ACCEDEN A CONTROL DE CALIDAD NUTRICIONAL DE LOS ALIMENTOS","5004427","CONTROL DE CALIDAD NUTRICIONAL DE LOS ALIMENTOS","20","SALUD","043","SALUD COLECTIVA","0095","CONTROL DE RIESGOS Y DAÑOS PARA LA SALUD","00001","0033258","CONTROL DE CALIDAD NUTRICIONAL DE LOS ALIMENTOS","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","1","VIAJES","2","VIAJES DOMESTICOS","2","VIATICOS Y ASIGNACIONES POR COMISION DE SERVICIO","0","0","3459.88","0","0","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","725","400","REGION AMAZONAS-SALUD","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","136","1001","PRODUCTOS ESPECIFICOS PARA DESARROLLO INFANTIL TEMPRANO","3","ACTIVIDAD","3000927","AGUA POTABLE PARA EL CONSUMO HUMANO PARA HOGARES CONCENTRADOS","5004428","VIGILANCIA DE LA CALIDAD DEL AGUA PARA EL CONSUMO HUMANO","20","SALUD","043","SALUD COLECTIVA","0095","CONTROL DE RIESGOS Y DAÑOS PARA LA SALUD","00001","0033260","VIGILANCIA DE LA CALIDAD DEL AGUA PARA EL CONSUMO HUMANO","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","7","SERVICIOS PROFESIONALES Y TECNICOS","11","OTROS SERVICIOS","5","SERVICIOS DE ALIMENTACION DE CONSUMO HUMANO","0","0","1600","1600","1600","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","725","400","REGION AMAZONAS-SALUD","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","207","0002","SALUD MATERNO NEONATAL","3","ACTIVIDAD","3033294","ATENCION DE LA GESTANTE CON COMPLICACIONES","5000044","BRINDAR ATENCION A LA GESTANTE CON COMPLICACIONES","20","SALUD","044","SALUD INDIVIDUAL","0097","ATENCION MEDICA ESPECIALIZADA","00002","0033294","ATENCION DE LA GESTANTE CON COMPLICACIONES","01","AMAZONAS","4","DONACIONES Y TRANSFERENCIAS","13","DONACIONES Y TRANSFERENCIAS","18","SUBCUENTA - TRANSFERENCIAS FINANCIERAS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","1","COMPRA DE BIENES","8","SUMINISTROS MEDICOS","1","PRODUCTOS FARMACEUTICOS","2","MEDICAMENTOS","0","0","0","0","560","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","998","402","REGION AMAZONAS-HOSPITAL DE APOYO CHACHAPOYAS","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","7","0002","SALUD MATERNO NEONATAL","3","ACTIVIDAD","3033295","ATENCION DEL PARTO NORMAL","5000045","BRINDAR ATENCION DE PARTO NORMAL","20","SALUD","044","SALUD INDIVIDUAL","0096","ATENCION MEDICA BASICA","00001","0033295","ATENCION DEL PARTO NORMAL","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","1","COMPRA DE BIENES","5","MATERIALES Y  UTILES","4","ELECTRICIDAD, ILUMINACION Y ELECTRONICA","1","ELECTRICIDAD, ILUMINACION Y ELECTRONICA","0","0","0","0","0","1445","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","725","400","REGION AMAZONAS-SALUD","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","10","0002","SALUD MATERNO NEONATAL","3","ACTIVIDAD","3033295","ATENCION DEL PARTO NORMAL","5000045","BRINDAR ATENCION DE PARTO NORMAL","20","SALUD","044","SALUD INDIVIDUAL","0096","ATENCION MEDICA BASICA","00001","0033295","ATENCION DEL PARTO NORMAL","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","1","VIAJES","2","VIAJES DOMESTICOS","2","VIATICOS Y ASIGNACIONES POR COMISION DE SERVICIO","0","0","3440","3440","3440","3440","860"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","721","001","REGION AMAZONAS-SEDE CENTRAL","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","167","9002","ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS","2","PROYECTO","2714035","MEJORAMIENTO DE LA PRODUCTIVIDAD LECHERA Y DE LA SOSTENIBILIDAD DE LA GANADERIA DESARROLLADA POR EL AEO LA FLOR DE LA PALMERA DE PUMAHERMANA, DISTRITO DE MOLINOPAMPA, PROVINCIA DE CHACHAPOYAS, REGION AMAZONAS.","6000033","ELABORACION DE PLANES","10","AGROPECUARIA","024","PECUARIO","0049","INOCUIDAD PECUARIA","00001","0007965","MEJORAMIENTO DE LA PRODUCCION Y COMERCIALIZACION","01","AMAZONAS","5","RECURSOS DETERMINADOS","15","FONDO DE COMPENSACION REGIONAL - FONCOR","0","NORMAL","6","GASTO DE CAPITAL","2","6","ADQUISICION DE ACTIVOS NO FINANCIEROS","8","OTROS GASTOS DE ACTIVOS NO FINANCIEROS","1","OTROS GASTOS DE ACTIVOS NO FINANCIEROS","4","OTROS GASTOS DIVERSOS DE ACTIVOS NO FINANCIEROS","2","GASTO POR LA COMPRA DE BIENES","0","0","0","15800","0","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","998","402","REGION AMAZONAS-HOSPITAL DE APOYO CHACHAPOYAS","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","105","9002","ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS","3","ACTIVIDAD","3999999","SIN PRODUCTO","5001563","ATENCION EN HOSPITALIZACION","20","SALUD","044","SALUD INDIVIDUAL","0097","ATENCION MEDICA ESPECIALIZADA","00001","0000269","ATENCION EN HOSPITALIZACION","01","AMAZONAS","2","RECURSOS DIRECTAMENTE RECAUDADOS","09","RECURSOS DIRECTAMENTE RECAUDADOS","7","SUB CUENTA - RECURSOS DIRECTAMENTE RECAUDADOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","9","LOCACIÓN DE SERVICIOS REALIZADOS POR PERSONA NATURAL","1","LOCACIÓN DE SERVICIOS REALIZADOS POR PERSONA NATURAL","1","LOCACIÓN DE SERVICIOS REALIZADOS POR PERSONA NATURAL","0","0","0","0","0","0","11200"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","722","100","REGION AMAZONAS-AGRICULTURA","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","29","9002","ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS","3","ACTIVIDAD","3999999","SIN PRODUCTO","5000991","OBLIGACIONES PREVISIONALES","24","PREVISION SOCIAL","052","PREVISION SOCIAL","0116","SISTEMAS DE PENSIONES","00002","0000286","ATENDER A LOS CESANTES Y JUBILADOS","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","2","PENSIONES Y OTRAS PRESTACIONES SOCIALES","1","PENSIONES","1","PENSIONES","1","PENSIONES","1","REGIMEN DE PENSIONES DL. 20530","0","0","0","0","129791.56","129791.56","134864.31"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","1518","005","GOB.REG.DPTO. DE AMAZONAS- PROAMAZONAS","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","10","0127","MEJORA DE LA COMPETITIVIDAD DE LOS DESTINOS TURISTICOS","2","PROYECTO","2183886","GESTION DEL PROGRAMA Y OTROS - ESTABLECIMIENTO DE LAS BASES PARA EL DESARROLLO RURAL A TRAVES DEL TURISMO EN EL CORREDOR TURISTICO DEL VALLE DEL UTCUBAMBA, SECTOR PEDRO RUIZ- LEYMEBAMBA, REGION AMAZONAS","6000016","GESTION Y ADMINISTRACION","09","TURISMO","022","TURISMO","0045","PROMOCION DEL TURISMO","00006","0001267","PROMOCION TURISTICA","01","AMAZONAS","4","DONACIONES Y TRANSFERENCIAS","13","DONACIONES Y TRANSFERENCIAS","0","NORMAL","6","GASTO DE CAPITAL","2","6","ADQUISICION DE ACTIVOS NO FINANCIEROS","8","OTROS GASTOS DE ACTIVOS NO FINANCIEROS","1","OTROS GASTOS DE ACTIVOS NO FINANCIEROS","4","OTROS GASTOS DIVERSOS DE ACTIVOS NO FINANCIEROS","3","GASTO POR LA CONTRATACION DE SERVICIOS","0","0","2040","2040","0","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","725","400","REGION AMAZONAS-SALUD","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","171","9002","ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS","3","ACTIVIDAD","3999999","SIN PRODUCTO","5001279","VIGILANCIA DE LOS RIESGOS PARA LA SALUD","20","SALUD","043","SALUD COLECTIVA","0094","CONTROL EPIDEMIOLOGICO","00001","0001477","VIGILANCIA SANITARIA","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","1","VIAJES","2","VIAJES DOMESTICOS","2","VIATICOS Y ASIGNACIONES POR COMISION DE SERVICIO","0","0","0","0","0","0","95"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","721","001","REGION AMAZONAS-SEDE CENTRAL","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","62","9001","ACCIONES CENTRALES","3","ACTIVIDAD","3999999","SIN PRODUCTO","5000003","GESTION ADMINISTRATIVA","03","PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA","006","GESTION","0008","ASESORAMIENTO Y APOYO","00004","0089700","GERENCIA DE INFRAESTRUCTURA","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","6","SERVICIOS ADMINISTRATIVOS, FINANCIEROS Y DE SEGUROS","3","SEGUROS","99","OTROS SEGUROS DE  BIENES MUEBLES E INMUEBLES","0","0","0","0","0","165797.31","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","723","200","REGION AMAZONAS-TRANSPORTES","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","36","0138","REDUCCION DEL COSTO, TIEMPO E INSEGURIDAD EN EL SISTEMA DE TRANSPORTE","3","ACTIVIDAD","3000132","CAMINO DEPARTAMENTAL CON MANTENIMIENTO VIAL","5001437","PREVENCION Y ATENCION DE EMERGENCIAS VIALES","15","TRANSPORTE","033","TRANSPORTE TERRESTRE","0065","VIAS DEPARTAMENTALES","00001","0070080","PREVENCION Y ATENCION DE EMERGENCIAS VIALES","01","AMAZONAS","5","RECURSOS DETERMINADOS","15","FONDO DE COMPENSACION REGIONAL - FONCOR","27","SUB CUENTA - FONCOR - LEY 31069","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","1","COMPRA DE BIENES","3","COMBUSTIBLES, CARBURANTES, LUBRICANTES Y AFINES","1","COMBUSTIBLES, CARBURANTES, LUBRICANTES Y AFINES","1","COMBUSTIBLES Y CARBURANTES","0","0","0","0","0","16499.96","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","721","001","REGION AMAZONAS-SEDE CENTRAL","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","87","9002","ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS","3","ACTIVIDAD","3999999","SIN PRODUCTO","5000698","DESARROLLO SOCIAL REGIONAL","23","PROTECCION SOCIAL","051","ASISTENCIA SOCIAL","0114","DESARROLLO DE CAPACIDADES SOCIALES Y ECONOMICAS","00003","0041396","PROMOCION DE IGUALDAD DE OPORTUNIDADES","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","7","SERVICIOS PROFESIONALES Y TECNICOS","11","OTROS SERVICIOS","6","SERVICIO DE IMPRESIONES, ENCUADERNACION Y EMPASTADO","0","0","0","0","0","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","721","001","REGION AMAZONAS-SEDE CENTRAL","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","84","9002","ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS","3","ACTIVIDAD","3999999","SIN PRODUCTO","5000688","DESARROLLO ECONOMICO REGIONAL","03","PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA","006","GESTION","0008","ASESORAMIENTO Y APOYO","00002","0039396","GERENCIA REGIONAL DE DESARROLLO ECONOMICO","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","1","COMPRA DE BIENES","2","VESTUARIOS Y TEXTILES","1","VESTUARIO, ZAPATERIA Y ACCESORIOS, TALABARTERIA Y MATERIALES TEXTILES","2","TEXTILES Y ACABADOS TEXTILES","0","0","0","0","0","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","721","001","REGION AMAZONAS-SEDE CENTRAL","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","255","0116","MEJORAMIENTO DE LA EMPLEABILIDAD E INSERCION LABORAL-PROEMPLEO","3","ACTIVIDAD","3000001","ACCIONES COMUNES","5000276","GESTION DEL PROGRAMA","07","TRABAJO","020","TRABAJO","0042","PROMOCION LABORAL","00001","0047173","GESTION DEL PROGRAMA","01","AMAZONAS","4","DONACIONES Y TRANSFERENCIAS","13","DONACIONES Y TRANSFERENCIAS","18","SUBCUENTA - TRANSFERENCIAS FINANCIERAS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","1","COMPRA DE BIENES","5","MATERIALES Y  UTILES","1","DE OFICINA","2","PAPELERIA EN GENERAL, UTILES Y MATERIALES DE OFICINA","0","0","0","0","0","696","696"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","721","001","REGION AMAZONAS-SEDE CENTRAL","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","120","0144","CONSERVACION Y USO SOSTENIBLE DE ECOSISTEMAS PARA LA PROVISION DE SERVICIOS ECOSISTEMICOS","3","ACTIVIDAD","3000001","ACCIONES COMUNES","5000276","GESTION DEL PROGRAMA","17","AMBIENTE","054","DESARROLLO ESTRATEGICO, CONSERVACION Y APROVECHAMIENTO SOSTENIBLE DEL PATRIMONIO NATURAL","0119","CONSERVACION Y APROVECHAMIENTO SOSTENIBLE DE LA DIVERSIDAD BIOLOGICA Y DE LOS RECURSOS NATURALES","00001","0047173","GESTION DEL PROGRAMA","01","AMAZONAS","2","RECURSOS DIRECTAMENTE RECAUDADOS","09","RECURSOS DIRECTAMENTE RECAUDADOS","0","NORMAL","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","1","COMPRA DE BIENES","6","REPUESTOS Y ACCESORIOS","1","REPUESTOS Y ACCESORIOS","99","OTROS ACCESORIOS Y REPUESTOS","0","0","1300","1300","0","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","721","001","REGION AMAZONAS-SEDE CENTRAL","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","120","0144","CONSERVACION Y USO SOSTENIBLE DE ECOSISTEMAS PARA LA PROVISION DE SERVICIOS ECOSISTEMICOS","3","ACTIVIDAD","3000001","ACCIONES COMUNES","5000276","GESTION DEL PROGRAMA","17","AMBIENTE","054","DESARROLLO ESTRATEGICO, CONSERVACION Y APROVECHAMIENTO SOSTENIBLE DEL PATRIMONIO NATURAL","0119","CONSERVACION Y APROVECHAMIENTO SOSTENIBLE DE LA DIVERSIDAD BIOLOGICA Y DE LOS RECURSOS NATURALES","00001","0047173","GESTION DEL PROGRAMA","01","AMAZONAS","2","RECURSOS DIRECTAMENTE RECAUDADOS","09","RECURSOS DIRECTAMENTE RECAUDADOS","7","SUB CUENTA - RECURSOS DIRECTAMENTE RECAUDADOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","9","LOCACIÓN DE SERVICIOS REALIZADOS POR PERSONA NATURAL","1","LOCACIÓN DE SERVICIOS REALIZADOS POR PERSONA NATURAL","1","LOCACIÓN DE SERVICIOS REALIZADOS POR PERSONA NATURAL","0","0","0","0","0","4000","4000"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","725","400","REGION AMAZONAS-SALUD","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","20","0016","TBC-VIH/SIDA","3","ACTIVIDAD","3000001","ACCIONES COMUNES","5004433","MONITOREO, SUPERVISION, EVALUACION Y CONTROL DE VIH/SIDA - TUBERCULOSIS","20","SALUD","004","PLANEAMIENTO GUBERNAMENTAL","0005","PLANEAMIENTO INSTITUCIONAL","00001","0043950","MONITOREO, SUPERVISION, EVALUACION Y CONTROL DE VIH SIDA - TUBERCULOSIS","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","1","COMPRA DE BIENES","5","MATERIALES Y  UTILES","3","ASEO, LIMPIEZA Y COCINA","1","ASEO, LIMPIEZA Y TOCADOR","0","0","0","0","0","0","624"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","723","200","REGION AMAZONAS-TRANSPORTES","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","21","9002","ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS","3","ACTIVIDAD","3999999","SIN PRODUCTO","5001110","PROMOCION Y REGULACION DE LOS SERVICIOS DE TELECOMUNICACIONES","16","COMUNICACIONES","038","TELECOMUNICACIONES","0078","SERVICIOS DE TELECOMUNICACIONES","00001","0045042","SUPERVISION Y FISCALIZACION DE LOS SERVICIOS DE TELECOMUNICACIONES","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","6","GASTO DE CAPITAL","2","6","ADQUISICION DE ACTIVOS NO FINANCIEROS","3","ADQUISICION DE VEHICULOS, MAQUINARIAS Y OTROS","2","ADQUISICION DE MAQUINARIAS, EQUIPO Y MOBILIARIO","3","ADQUISICION DE EQUIPOS INFORMATICOS Y DE COMUNICACIONES","1","EQUIPOS COMPUTACIONALES Y PERIFERICOS","0","0","24000","0","0","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","721","001","REGION AMAZONAS-SEDE CENTRAL","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","121","9001","ACCIONES CENTRALES","3","ACTIVIDAD","3999999","SIN PRODUCTO","5000003","GESTION ADMINISTRATIVA","03","PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA","006","GESTION","0008","ASESORAMIENTO Y APOYO","00006","0054514","ACCIONES DE RELACIONES PUBLICAS E IMAGEN INSTITUCIONAL","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","7","SERVICIOS PROFESIONALES Y TECNICOS","11","OTROS SERVICIOS","6","SERVICIO DE IMPRESIONES, ENCUADERNACION Y EMPASTADO","0","0","0","0","0","38","38"
